Card Holder Name,Statement Period Start Date,Statement Period End Date,Last Four Digits,Current Date,Supplier,Supplier Address,Amount
John Smith,2023-01-01,2023-01-31,1234,2023-01-15,Office Supplies Inc.,123 Main St,125.99
John Smith,2023-01-01,2023-01-31,1234,2023-01-22,Tech Hardware Co.,456 Oak Ave,899.50
Jane Doe,2023-01-01,2023-01-31,5678,2023-01-10,Coffee Shop,789 Pine Blvd,42.75
Jane Doe,2023-01-01,2023-01-31,5678,2023-01-18,Business Travel Agency,101 Elm St,1250.00
Michael Johnson,2023-02-01,2023-02-28,9012,2023-02-05,Office Furniture Ltd.,202 Maple Dr,750.25
Michael Johnson,2023-02-01,2023-02-28,9012,2023-02-12,Software Solutions,303 Cedar Ln,349.99
Sarah Williams,2023-02-01,2023-02-28,3456,2023-02-08,Marketing Services,404 Birch Rd,1500.00
Sarah Williams,2023-02-01,2023-02-28,3456,2023-02-20,Catering Company,505 Walnut Ave,875.50
Robert Brown,2023-03-01,2023-03-31,7890,2023-03-03,Electronics Store,606 Cherry St,1299.99
Robert Brown,2023-03-01,2023-03-31,7890,2023-03-14,Office Supplies Inc.,123 Main St,78.45
Emily Davis,2023-03-01,2023-03-31,2345,2023-03-09,Conference Center,707 Pineapple Pl,2500.00
Emily Davis,2023-03-01,2023-03-31,2345,2023-03-22,Business Travel Agency,101 Elm St,1875.25
David Wilson,2023-04-01,2023-04-30,6789,2023-04-05,Tech Hardware Co.,456 Oak Ave,450.75
David Wilson,2023-04-01,2023-04-30,6789,2023-04-17,Software Solutions,303 Cedar Ln,199.99
Lisa Martinez,2023-04-01,2023-04-30,0123,2023-04-11,Office Furniture Ltd.,202 Maple Dr,625.50
Lisa Martinez,2023-04-01,2023-04-30,0123,2023-04-25,Marketing Services,404 Birch Rd,950.00
